RU_59592,Mari Shoi,Russian Federation,56.7,49.14,30-05-2018,False
RU_59591,Volgaritsa,Russian Federation,59.51,48.14,27-05-2018,True
RU_59588,Reka Shegmas,Russian Federation,64.61,49.29,26-05-2018,False
RU_59587,Ust'-Silayka,Russian Federation,59.77,53.81,19-05-2018,True
DE_171175,Boisheim,Germany,51.26,6.26,16-05-2018,False
BE_2438,Lenne,Belgium,50.22,4.87,29-04-2018,False
IT_39860,Lecce,Italy,40.36,18.17,07-03-2018,False
ES_9209,Jerez de la Frontera,Spain,36.69,-6.13,14-12-2022,False
TR_4643,Tekirova,Turkey,36.5,30.53,21-01-2018,False
FR_36262,Maureillas-las-Illas,France,42.5,2.79,07-01-2018,False
DE_169576,Neuhütten,Germany,50,9.46,03-01-2018,True
IT_20089,"Terracina, -Borgo Hermada",Italy,41.3,13.15,05-11-2017,False
RU_59583,Yakun’yël’,Russian Federation,59.37,49.78,19-09-2017,True
RU_59581,Vaninskaya,Russian Federation,59.53,48.38,19-09-2017,True
RU_59580,Rodishkino,Russian Federation,58.55,33.83,18-09-2017,True
RU_59579,Sysoyevo,Russian Federation,56.82,28.89,12-09-2017,True
IT_34861,Povoletto,Italy,46.15,13.28,09-09-2017,False
SE_6637,Hillringsberg,Sweden,59.53,12.64,28-07-2019,False
IT_22127,Madonna del Buon Cammino,Italy,40.85,16.57,13-07-2019,False
RU_55255,Kushva,Russian Federation,58.27,59.79,10-07-2019,True
IT_21998,Milano Marittima,Italy,44.28,12.35,10-07-2019,True
LV_1191,Galvari,Latvia,56.87,27.23,06-07-2019,True
PL_49328,Radowo Małe,Poland,53.66,15.45,15-06-2019,False
RU_54923,Chitayevo,Russian Federation,60.48,49.45,05-06-2019,True
RU_54922,19 KM W Koz'mino,Russian Federation,61.9,48.05,05-06-2019,True
RU_54973,Ust'-Ocheya,Russian Federation,62.42,48.45,05-06-2019,False
RU_70931,19 KM W Koz'mino,Russian Federation,61.9,48.05,05-06-2019,False
RU_54920,24 KM NE Slobodkoy,Russian Federation,62.08,47.37,05-06-2019,True
RU_54921,29 KM NE Slobodskoy,Russian Federation,62.05,47.5,05-06-2019,True
NL_5206,Ommen,Netherlands,52.52,6.42,04-06-2019,True
NL_5149,Rheden,Netherlands,52.01,6.03,04-06-2019,False
PL_48997,Stasin,Poland,51.22,22.3,21-05-2019,False
RU_54249,Lyaskelya,Russian Federation,61.86,30.94,11-05-2019,True
RU_54523,Mebelshchik-1,Russian Federation,61.75,30.77,11-05-2019,False
RU_54248,Tregubovo,Russian Federation,59,31.58,11-05-2019,True
PL_47432,"Brzezie, Przydziałki, Zielona Łąka",Poland,51.88,17.8,29-04-2019,False
DE_174500,Roetgen,Germany,50.65,6.21,13-03-2019,True
TR_5456,Olympos,Turkey,36.33,30.51,24-01-2019,False
TR_5417,Kemer,Turkey,36.62,30.55,24-01-2019,False
IT_35177,Otranto,Italy,40.11,18.5,25-11-2018,False
IT_21266,Tricase,Italy,39.93,18.36,25-11-2018,False
IT_26955,Cutro,Italy,38.94,16.93,25-11-2018,False
IT_21267,Rocca di Neto,Italy,39.18,17.01,25-11-2018,False
IT_40072,Budoni,Italy,40.7,9.7,03-11-2018,False
IT_30915,Luras,Italy,40.95,9.16,29-10-2018,False
IT_21230,Asuni,Italy,39.87,8.95,29-10-2018,False
IT_26952,Sindia,Italy,40.29,8.71,29-10-2018,False
IT_28749,Sovicille,Italy,43.29,11.29,29-10-2018,False
IT_26963,Narcao,Italy,39.14,8.7,29-10-2018,False
IT_26950,Manduria,Italy,40.4,17.63,28-10-2018,False
RU_59851,Reka Bol'shoy Tebuk,Russian Federation,63.5,55.15,24-09-2018,True
RU_59850,Reka Verkhniy Odes,Russian Federation,63.37,55.1,24-09-2018,True
CZ_10417,Lišany,Czech Republic,50.14,13.72,23-09-2018,True
CZ_10408,Horšov,Czech Republic,49.54,12.92,23-09-2018,False
DE_174723,Saalfeld an der Saale,Germany,50.66,11.35,23-09-2018,False
FI_2409,Joutsa,Finland,61.73,26.12,23-09-2018,False
SE_5559,Tånghult,Sweden,56.49,15.84,21-09-2018,False
RU_59845,Visherogorsk,Russian Federation,60.4,57.38,13-09-2018,True
RU_59843,Urol,Russian Federation,60.3,56.35,13-09-2018,True
RU_59844,Krasnovishersk,Russian Federation,60.41,57.1,13-09-2018,True
RU_59842,Bol'shoy Kikus,Russian Federation,60.91,57.01,13-09-2018,False
RU_59841,Vil'gort,Russian Federation,60.57,56.16,13-09-2018,True
RU_59839,Gayny,Russian Federation,60.36,54.55,13-09-2018,False
RU_59840,Nyrob,Russian Federation,60.71,57.12,13-09-2018,True
RU_59838,Reka Metyel,Russian Federation,61.26,51.36,13-09-2018,False
RU_59836,Reka Volmanga,Russian Federation,59.61,47.57,21-08-2018,True
RU_59834,Al’mezh,Russian Federation,60.03,48.25,21-08-2018,False
RU_59833,Maromitsa,Russian Federation,59.89,48,21-08-2018,True
RU_59832,Reka Shubach,Russian Federation,59.26,47.09,21-08-2018,True
RU_59831,Penoma,Russian Federation,59.37,46.28,21-08-2018,True
RU_59830,Bol'shoye Vasil'kovo,Russian Federation,57.23,34.4,15-08-2018,False
RU_59829,Vyl'gort,Russian Federation,61.65,50.61,04-08-2018,False
RU_59827,Zanyukhcha,Russian Federation,63.28,46.58,02-08-2018,True
RU_59828,Severnyy,Russian Federation,62.99,46.89,02-08-2018,False
RU_59826,Chernut'yevo,Russian Federation,63.77,48.48,02-08-2018,False
RU_63343,Ostrov Vampeyev,Russian Federation,61.35,89.66,15-07-2020,True
RU_63344,Komsa,Russian Federation,61.74,88.86,15-07-2020,True
RU_63338,Novaya Solyanka,Russian Federation,55.98,95.14,10-07-2020,True
RU_62442,Kepino,Russian Federation,64.99,41.98,09-07-2020,True
RU_62444,Zhary,Russian Federation,56.04,39.41,08-07-2020,True
RU_62443,Kuzyayevo,Russian Federation,56.13,39.46,08-07-2020,True
RU_58437,Ichalki,Russian Federation,55.43,44.5,04-07-2020,False
RU_63332,Katylga,Russian Federation,59.17,76.82,03-07-2020,True
RU_62518,Selyanur,Russian Federation,56.05,51.75,27-06-2020,True
RU_62517,Russkaya Kosa,Russian Federation,56.54,51.34,27-06-2020,True
RU_62515,Lazarevo,Russian Federation,56.83,50.23,27-06-2020,True
RU_62516,Sarinka,Russian Federation,57.08,50.83,27-06-2020,True
RU_58323,Malaya Sel'men'ga,Russian Federation,60.48,44.47,26-06-2020,True
RU_62441,Ichkovo,Russian Federation,63.95,42.03,26-06-2020,False
SE_7272,Vickelsbo,Sweden,57.17,13.23,20-06-2020,False
RU_62439,Krasnyy Bor,Russian Federation,59.84,42.16,18-06-2020,True
RU_63339,Sergeyevo,Russian Federation,59.74,91.03,14-06-2020,True
RU_63340,Ruchey Yelovy,Russian Federation,59.78,91.22,14-06-2020,True
RU_63341,Reka Tis,Russian Federation,59.8,91.56,14-06-2020,True
RU_63342,Reka Garevka,Russian Federation,60.09,91.35,14-06-2020,True
RU_63345,Reka Gondok,Russian Federation,60.81,95.61,14-06-2020,False
RU_63346,Reka Yuktemekit,Russian Federation,61.01,97.3,14-06-2020,False
DE_182819,Stüde,Germany,52.57,10.67,13-06-2020,False
RU_63335,Ust'-Naryk,Russian Federation,54.31,87.47,07-06-2020,True
RU_63334,Yachmenyukha,Russian Federation,54.53,87.33,07-06-2020,True
RU_63333,Saltymakovo,Russian Federation,54.72,87.19,07-06-2020,True
RU_63337,Ruchey Pikhtovy,Russian Federation,53.85,95.35,07-06-2020,True
RU_63336,Kazyr,Russian Federation,53.67,94.95,07-06-2020,True
RU_58158,Alekseyevskoye,Russian Federation,54.56,56.85,31-05-2020,True
RU_58067,Verkhov'ye,Russian Federation,52.82,37.2,29-05-2020,False
FR_46337,Serres-Sainte-Marie,France,43.42,-0.55,22-12-2019,False
UK_13832,Ottershaw,United Kingdom,51.35,-0.53,21-12-2019,False
TR_5897,Ekizköy,Turkey,37.18,27.85,13-12-2019,False
IT_34672,Latina,Italy,41.43,12.85,15-11-2019,True
IT_23057,Policoro,Italy,40.19,16.7,12-11-2019,False
FR_38937,Arles,France,43.66,4.65,15-10-2019,False
TR_5832,Karamurat,Turkey,40.55,30.97,06-10-2019,False
NL_5357,Boesingheliede,Netherlands,52.36,4.73,27-09-2019,False
IT_22417,Tricesimo,Italy,46.15,13.2,08-08-2019,False
DE_187111,Hohenstein-Ernstthal,Germany,50.81,12.67,17-07-2021,False
IT_25540,Roana,Italy,45.88,11.46,13-07-2021,False
IT_25572,Lusiana,Italy,45.81,11.53,08-07-2021,True
DK_4373,Bjæverskov,Denmark,55.45,12.05,03-07-2021,False
RU_63100,Kolotilovo,Russian Federation,59.49,39.28,28-06-2021,True
CZ_12232,Lužice,Czech Republic,48.84,17.07,24-06-2021,True
DE_185286,Sundern,Germany,51.34,7.99,20-06-2021,False
BE_2969,Beauraing,Belgium,50.11,4.96,19-06-2021,True
FR_48269,Reims,France,49.27,3.93,19-06-2021,False
FR_48252,Saint-Nicolas-de-Bourgueil,France,47.28,0.12,19-06-2021,True
RU_62235,Shotkusa,Russian Federation,60.57,33.25,23-05-2021,True
RU_61844,Kingisepp,Russian Federation,59.37,28.6,18-05-2021,False
RU_63101,Yubileynyy,Russian Federation,61.12,62.92,16-05-2021,True
RU_63103,Reka Yeytya,Russian Federation,61.12,62.88,16-05-2021,False
RU_63104,Reka Volpya,Russian Federation,61.13,62.96,16-05-2021,True
RU_62523,Badanki,Russian Federation,59.3,44.85,15-05-2021,True
RU_62522,Badanki,Russian Federation,59.18,44.49,15-05-2021,True
RU_62521,Uzhuga,Russian Federation,59.08,44.39,15-05-2021,True
RU_62520,Mit'kino,Russian Federation,58.59,43.33,15-05-2021,True
RU_61651,Lyubim,Russian Federation,58.36,40.69,15-05-2021,True
TR_7027,Paşalimanı,Turkey,39.3,26.66,11-02-2021,True
TR_6978,İnlice,Turkey,36.75,28.99,27-01-2021,False
IT_24802,Sassari,Italy,40.76,8.54,22-01-2021,False
FR_47527,Ardin,France,46.48,-0.55,28-12-2020,False
FR_47663,Brain-sur-Longuenée,France,47.57,-0.77,05-12-2020,False
UA_13394,Kropyvnytskyi,Ukraine,48.56,32.24,17-10-2020,True
PL_74419,"Mokry Las, Piróg, Stromiec",Poland,51.63,21.08,05-10-2020,False
UA_13384,Velyka Oleksandrivka,Ukraine,47.32,33.32,27-09-2020,True
IT_24335,Rosignano Marittimo,Italy,43.38,10.44,25-09-2020,False
DK_4968,Albertslund,Denmark,55.66,12.34,25-09-2020,False
RU_62440,"Kotlas, -Boltinka",Russian Federation,61.2,46.7,22-09-2020,True
PL_73386,Deksyty,Poland,54.26,20.57,05-09-2020,False
IT_24182,Viterbo,Italy,42.44,12.09,30-08-2020,False
IT_39320,Trissino,Italy,45.55,11.38,29-08-2020,False
IT_39319,Montecchia di Crosara,Italy,45.47,11.24,29-08-2020,False
IT_39318,Colognola ai Colli,Italy,45.42,11.18,29-08-2020,False
IT_24113,Trevenzuolo,Italy,45.25,10.92,29-08-2020,False
ES_10376,Banyalbufar,Spain,39.69,2.54,29-08-2020,True
EE_3443,Paali,Estonia,58.2,26.71,12-07-2022,False
SE_6442,Räkårfors,Sweden,61.44,15.68,04-07-2022,True
PL_90381,Drogobycza,Poland,50.66,19,16-06-2022,False
IT_27893,Asigliano Vercellese,Italy,45.26,8.4,24-05-2022,False
DE_194460,Merxhausen,Germany,51.82,9.64,20-05-2022,True
DE_194431,Lütmarsen,Germany,51.78,9.35,20-05-2022,False
DE_194360,Paderborn,Germany,51.72,8.75,20-05-2022,False
DE_194358,Lippstadt,Germany,51.67,8.28,20-05-2022,False
RU_64141,"Luzhitsy, Norkino",Russian Federation,56.67,29.01,12-05-2022,False
PL_89946,Sławsk (Ostrów),Poland,52.2,18.12,07-04-2022,False
UK_16390,Pennal,United Kingdom,52.58,-3.92,06-04-2022,False
PL_88483,Sierosław,Poland,51.5,19.62,17-02-2022,False
PL_100284,Kraszkowice,Poland,51.22,18.73,17-02-2022,True
PL_88921,Różyce Grochowe,Poland,51.97,19.17,17-02-2022,False
PL_88928,Ziemięcin,Poland,51.84,18.55,17-02-2022,False
PL_88672,Łęka,Poland,52.13,18.64,17-02-2022,False
PL_88474,Stara Ciświca,Poland,52.01,17.98,17-02-2022,False
PL_88482,Dobrzyca,Poland,51.86,17.6,17-02-2022,False
PL_88925,Lgów,Poland,52.1,17.54,17-02-2022,False
PL_88576,Nowe Miasto nad Wartą,Poland,52.09,17.4,17-02-2022,False
PL_88927,Młodzikowice,Poland,52.12,17.24,17-02-2022,False
PL_105630,Żabno,Poland,52.18,16.91,17-02-2022,False
PL_88559,Sucharzewo,Poland,52.15,16.83,17-02-2022,False
PL_88906,Izdebno,Poland,52.67,16.17,17-02-2022,False
PL_105663,Lubiatów,Poland,52.7,15.68,17-02-2022,True
DE_192768,Casekow,Germany,53.21,14.2,17-02-2022,False
DE_206617,Sommersdorf,Germany,53.27,14.18,17-02-2022,False
IT_26917,Modica,Italy,36.91,14.83,17-11-2021,False
IT_26858,Siculiana,Italy,37.37,13.33,16-11-2021,False
IT_26857,Sciacca,Italy,37.47,13.19,16-11-2021,False
UK_16218,Tackley,United Kingdom,51.88,-1.32,31-10-2021,False
IT_27460,Rosolina,Italy,45.08,12.23,06-10-2021,False
IT_26974,Carpenedolo,Italy,45.33,10.44,19-09-2021,False
IT_26973,Pontevico,Italy,45.3,10.1,19-09-2021,False
RU_63360,Raduga,Russian Federation,45.57,40.91,22-08-2021,False
DE_187533,Berumerfehn,Germany,53.57,7.33,16-08-2021,False
DK_4408,Neble,Denmark,54.96,12.24,15-08-2021,False
SE_6065,Odensås,Sweden,57.29,15.69,08-08-2021,False
RU_63383,Kononovo,Russian Federation,56.88,33.55,02-08-2021,False
RU_63382,Krasukha,Russian Federation,57.4,33.17,02-08-2021,True
RU_63381,Zaplav’ye,Russian Federation,57.35,33.09,02-08-2021,False
RU_63122,Rogozha,Russian Federation,57.1,33.26,02-08-2021,True
RU_63173,Kartun',Russian Federation,57.3,32.87,02-08-2021,True
RU_63380,Zabor’ye,Russian Federation,57.2,32.94,02-08-2021,False
RU_63194,Zarech'ye,Russian Federation,57.26,32.99,02-08-2021,True
RU_63379,Glazuny,Russian Federation,57.14,32.74,02-08-2021,True
RU_63378,Zabor'ye,Russian Federation,56.91,32.55,02-08-2021,True
RU_63377,Perevoloka,Russian Federation,56.26,29.63,02-08-2021,True
RU_63295,Shvary,Russian Federation,56.07,28.87,02-08-2021,True
RU_63296,Glukhovka,Russian Federation,56.12,29.07,02-08-2021,True
RU_63384,Ukleino,Russian Federation,56.2,29,02-08-2021,False
RU_63294,Devitsy,Russian Federation,55.99,28.84,02-08-2021,True
BY_5143,Starasiekaŭ Dvor,Belarus,55.78,28.57,02-08-2021,True
BY_5142,Novyja Zamšany,Belarus,55.7,28.57,02-08-2021,True
BY_5139,Azina,Belarus,55.64,28.69,02-08-2021,True
BY_5131,Strubki,Belarus,55.62,28.44,02-08-2021,True
RU_65333,Pyshkovo,Russian Federation,55.63,35.31,27-07-2023,True
RO_15369,Lupşa,Romania,46.38,23.2,25-07-2023,False
CH_7288,La Chaux-de-Fonds,Switzerland,47.1,6.8,24-07-2023,False
BY_5296,Ganales,Belarus,53.97,27.34,22-07-2023,False
IT_33671,Alfonsine,Italy,44.54,11.98,22-07-2023,False
IT_34108,Gessate,Italy,45.55,9.42,21-07-2023,False
PL_94810,Husów,Poland,49.98,22.28,13-07-2023,False
BE_3874,Mogimont,Belgium,49.85,5.09,22-06-2023,True
PL_94375,Goranin,Poland,52.47,17.48,15-06-2023,False
CZ_15516,Nýrov,Czech Republic,49.52,16.54,31-03-2023,False
DE_206575,Grünberg,Germany,50.58,8.99,26-03-2023,False
UK_17181,"Tideswell, Great Hucklow",United Kingdom,53.28,-1.76,13-03-2023,False
FR_54744,Pontarion,France,46,1.85,09-03-2023,False
DE_196721,Lashorst,Germany,52.35,8.52,01-02-2023,False
IT_31021,Valmontone,Italy,41.77,12.92,17-01-2023,False
ES_12831,Jerez de la Frontera,Spain,36.7,-6.13,14-12-2022,False
DE_196232,Urexweiler,Germany,49.43,7.08,17-11-2022,False
FR_59498,Arleux,France,50.28,3.1,23-10-2022,False
FR_53029,Bihucourt,France,50.13,2.8,23-10-2022,False
FR_59497,Fréchencourt,France,49.95,2.43,23-10-2022,False
UK_17164,Up Sombourne,United Kingdom,51.04,-1.49,23-10-2022,False
UK_16550,New Milton,United Kingdom,50.73,-1.65,23-10-2022,False
RS_2791,Liplje,Serbia,44.25,20.31,27-09-2022,False
RU_64907,Svecha,Russian Federation,58.28,47.33,19-09-2022,True
IT_29876,Civitavecchia,Italy,42.16,11.76,08-09-2022,False
FR_67055,Saint-Étienne-du-Grès,France,43.77,4.71,07-09-2022,False
IT_29424,Melendugno,Italy,40.27,18.44,16-08-2022,False
SE_6526,Säs,Sweden,61.06,14.39,16-08-2022,False
SE_6499,kallholen,Sweden,61.18,14.65,06-08-2022,False
LT_3305,Vileikiai,Lithuania,55.77,23.27,13-07-2024,False
DE_213245,Herzebrock,Germany,51.88,8.25,12-07-2024,False
DK_6185,Hasmark Strand,Denmark,55.56,10.45,06-07-2024,False
RU_70368,Nefedovo,Russian Federation,60.63,37.84,05-07-2024,True
RU_70367,Mitrofanovo,Russian Federation,60.32,37.91,05-07-2024,True
RU_70364,Ploskosh',Russian Federation,56.75,31.24,04-07-2024,True
RU_70363,Starinka,Russian Federation,56.6,31.2,04-07-2024,True
RU_70362,"Zhizhitsa, Pyatinskoye, Zvonki, Gorodok",Russian Federation,56.28,31.35,04-07-2024,True
RU_70366,Bobrovets,Russian Federation,56.84,32.41,02-07-2024,True
DE_212701,Sielow,Germany,51.8,14.32,01-07-2024,False
IT_40084,San Ponso,Italy,45.35,7.68,29-06-2024,False
IT_36455,Bassignana,Italy,45,8.71,21-06-2024,False
RU_70960,Rtishchevo,Russian Federation,56.05,37.1,20-06-2024,False
RU_68672,Kubinka,Russian Federation,55.53,36.7,20-06-2024,True
RU_70361,Stukany,Russian Federation,56.1,30.36,19-06-2024,True
RU_68663,Dubishno,Russian Federation,57.58,29.95,19-06-2024,True
RU_70360,Ivanovo,Russian Federation,56.05,30.03,19-06-2024,True
RU_68659,Pereboevo,Russian Federation,56.07,29.77,19-06-2024,True
DE_211908,Heere,Germany,52.07,10.25,18-06-2024,False
DE_211870,Hohenbüchen,Germany,51.97,9.77,18-06-2024,False
HU_9501,Schandorf/Narda,Hungary,47.23,16.44,09-06-2024,False
AT_22480,Lassnitztal,Austria,47.08,15.64,08-06-2024,False
RU_70369,Druzhba,Russian Federation,56.38,41.07,04-06-2024,True
DK_6159,Arentsminde,Denmark,57.15,9.61,27-05-2024,False
TR_10707,Gemerek,Turkey,39.14,36.06,01-05-2024,False
DE_206714,Müritzhof,Germany,53.48,12.71,05-04-2024,False
DE_206713,Wackersberg,Germany,49.12,11.5,04-04-2024,False
FR_62425,Vitrimont,France,48.59,6.42,04-04-2024,False
IT_35558,Fontaniva,Italy,45.64,11.72,01-04-2024,False
FR_61975,Cahors,France,44.45,1.44,05-03-2024,False
GR_7546,Amórion,Greece,41.3,26.43,07-01-2024,False
PL_98437,Grochowy,Poland,52.04,18.2,22-12-2023,False
DE_204179,Poll,Germany,50.91,6.99,21-12-2023,False
IT_40227,Perugia,Italy,43.11,12.44,21-11-2023,False
FR_59460,La Pouëze,France,47.55,-0.8,04-11-2023,False
FR_58346,Vendays-Montalivet,France,45.35,-1.07,02-11-2023,False
IT_40085,Alessano,Italy,39.87,18.34,02-11-2023,False
UK_18124,St. Clement,United Kingdom,49.17,-2.08,01-11-2023,False
IT_34518,Povoletto,Italy,46.15,13.27,30-10-2023,False
IT_34517,Rivignano,Italy,45.9,13.09,30-10-2023,False
FR_58027,Dampniat,France,45.17,1.63,27-10-2023,False
IT_34170,Bernareggio,Italy,45.65,9.41,22-09-2023,False
IT_34171,Rho,Italy,45.53,9.03,22-09-2023,False
FR_57592,Juvigné,France,48.27,-0.99,17-09-2023,False
LV_2236,Feimaņi,Latvia,56.26,27.05,31-08-2023,True
EE_5600,Tsooru,Estonia,57.74,26.66,30-08-2023,True
LV_2235,Gulbene,Latvia,57.18,26.75,30-08-2023,False
LT_2410,Užpaliai,Lithuania,55.65,25.58,30-08-2023,False
PL_95847,Bielsko-Biała,Poland,49.8,19.03,22-08-2023,False
